Transaction,Vendor,Category,  Amount  
5201114963,EUROPA FACILITIES MANAGEMENT LTD,"Construction, Property and Fac Man","£23,818"
1900787437,CORDIS BRIGHT LIMITED,People and Recruitment,"£23,396"
8001540263,CASTLE HOMES CARE LIMITED,Temporary Accommodation,"£23,148"
5201116896,AMBITIOUS ABOUT AUTISM,Children and Education,"£22,980"
5201116892,AMBITIOUS ABOUT AUTISM,Children and Education,"£22,980"
5201116893,AMBITIOUS ABOUT AUTISM,Children and Education,"£22,980"
5201116894,AMBITIOUS ABOUT AUTISM,Children and Education,"£22,980"
5201116895,AMBITIOUS ABOUT AUTISM,Children and Education,"£22,980"
1900786817,AGILISYS PROFESSIONAL SERVICES,People and Recruitment,"£22,483"
1900786919,JJ FOOD SERVICE LTD,Food and Drink,"£22,200"
1900788332,ORANGE PCS LTD,IT and Telecoms,"£22,115"
8001540250,CONTINUUM GROUP & EDUCATION GROUP L,Temporary Accommodation,"£21,921"
1900786550,ORANGE PCS LTD,IT and Telecoms,"£21,305"
1900787945,JJ FOOD SERVICE LTD,Food and Drink,"£21,280"
1900787405,THE BRANDON CENTRE,People and Recruitment,"£21,267"
1900788275,BROWNE JACOBSON LLP,Finance,"£21,199"
1900787939,APOLLO PROPERTY SERVICES GROUP LTD,"Construction, Property and Fac Man","£20,728"
5201116349,INNOVISION HEALTH & WELLBEING CIC,Social Care,"£20,717"
5201116904,CIVICA UK LTD,People and Recruitment,"£20,329"
1900786909,CITIBANK NA LONDON,Finance,"£20,000"
1900786902,JOHN ROWAN AND PARTNERS LLP,"Construction, Property and Fac Man","£19,980"
1900787358,JJ FOOD SERVICE LTD,Food and Drink,"£19,890"
8001540239,YOUNG OPTIONS COLLEGE LTD,Temporary Accommodation,"£19,707"
1900787595,REDFERN TRAVEL LTD,Travel,"£19,432"
5201115761,NSL LIMITED,"Construction, Property and Fac Man","£18,859"
5201115760,NSL LIMITED,"Construction, Property and Fac Man","£18,859"
5201115762,NSL LIMITED,"Construction, Property and Fac Man","£18,859"
5201115896,PITNEY BOWES SOFTWARE LTD,IT and Telecoms,"£18,713"
1900788461,JJ FOOD SERVICE LTD,Food and Drink,"£18,666"
1900787480,VAROSI ESTATES LIMITED,Temporary Accommodation,"£18,063"
5201117752,NLI SCHOOL LTD,Children and Education,"£18,000"
5201114967,NORTHGATE INFORMATION SOLUTIONS UK,Learning and Development,"£18,000"
5201117439,KESTREL HOUSE SCHOOL LIMITED,Children and Education,"£17,830"
5201117436,KESTREL HOUSE SCHOOL LIMITED,Children and Education,"£17,830"
8001527599,DRS CARE HOMES LTD,Temporary Accommodation,"£17,829"
5201116156,STAR CARS LTD,Travel,"£17,596"
5201117435,KESTREL HOUSE SCHOOL LIMITED,Children and Education,"£17,497"
5201117441,KESTREL HOUSE SCHOOL LIMITED,Children and Education,"£17,497"
8001540255,CONTINUUM GROUP & EDUCATION GROUP L,Temporary Accommodation,"£17,493"
5201117445,KESTREL HOUSE SCHOOL LIMITED,Children and Education,"£17,399"
5201116179,SPECIALIST COMPUTER CENTRES PLC,IT and Telecoms,"£17,376"
8001540258,TUMBLEWOOD PROJECT LIMITED,Temporary Accommodation,"£17,271"
5201117829,CIVICA UK LTD,People and Recruitment,"£17,209"
1900788412,LOVELL PARTNERSHIPS LTD,"Construction, Property and Fac Man","£16,907"
5201117434,KESTREL HOUSE SCHOOL LIMITED,Children and Education,"£16,645"
5201117443,KESTREL HOUSE SCHOOL LIMITED,Children and Education,"£16,645"
5201116196,UNITED GUARDING SERVICES LTD,General,"£16,402"
5201117185,CIVICA UK LTD,People and Recruitment,"£16,390"
8001527601,ASHNESS CARE LTD,Temporary Accommodation,"£16,296"
8001528001,ST JOHN'S SCHOOL & COLLEGE,Children and Education,"£16,237"
1900786830,LONDON BOROUGH OF BARNET,General,"£16,026"
8001540247,CASTLE HOMES CARE LIMITED,Temporary Accommodation,"£15,943"
8001540260,BENJAMIN UK LTD,Temporary Accommodation,"£15,854"
8001540243,CONTINUUM GROUP & EDUCATION GROUP L,Temporary Accommodation,"£15,744"
8001522053,GREEN LANES PROJECTS LTD,Social Care,"£15,600"
5201117144,HUGH PEARL ( LAND DRAINAGE) LTD,"Construction, Property and Fac Man","£15,506"
8001540244,CASTLE HOMES CARE LIMITED,Temporary Accommodation,"£15,500"
5201115136,WYG ENVIRONMENT PLANNING TRANSPORT,People and Recruitment,"£15,500"
5201117747,NLI SCHOOL LTD,Children and Education,"£15,330"
8001524022,SUPPORTED FOSTERING SERVICES,Children and Education,"£15,298"
1900787867,CROYDON COUNCIL,Finance,"£15,243"
1900787025,NORTHGATE INFORMATION SOLUTIONS UK,IT and Telecoms,"£15,235"
1900788593,IRG ADVISORS LLP,Children and Education,"£15,188"
8001540253,HILLCREST CARE SERVICES LTD,Temporary Accommodation,"£15,146"
5201115277,KEYSOFT SOLUTIONS LTD,IT and Telecoms,"£15,038"
5201117267,SUSTRANS LTD,Communication,"£15,000"
8001540256,HOLIBROOK HOUSE,Temporary Accommodation,"£14,946"
5201116157,STAR CARS LTD,Travel,"£14,708"
1900788339,VAROSI ESTATES LIMITED,Temporary Accommodation,"£14,601"
1900787158,VAROSI ESTATES LIMITED,Temporary Accommodation,"£14,601"
5201115003,TFL SURFACE TRANSPORT,Public Realm,"£14,554"
5201117842,TEAM (ENERGY AUDITING AGENCY LTD),Energy and Utilities,"£14,174"
8001540241,CONTINUUM GROUP & EDUCATION GROUP L,Temporary Accommodation,"£14,171"
8001540240,CONTINUUM GROUP & EDUCATION GROUP L,Temporary Accommodation,"£14,171"
1900787506,HOMES FOR HARINGEY LIMITED,"Construction, Property and Fac Man","£14,044"
