Transaction,Vendor,Category,  Amount  
5201117452,WOODWARD LEWIS LLP,People and Recruitment,"£8,075"
5201115014,HARINGEY MENCAP LIMITED,Social Care,"£8,050"
1900787263,WISE C SOLUTIONS LTD,People and Recruitment,"£8,000"
5201117693,SIDE BY SIDE (CHILDREN) LTD,Children and Education,"£8,000"
5201117742,SIDE BY SIDE (CHILDREN) LTD,Children and Education,"£8,000"
5201117692,SIDE BY SIDE (CHILDREN) LTD,Children and Education,"£8,000"
5201117744,SIDE BY SIDE (CHILDREN) LTD,Children and Education,"£8,000"
1900788066,FRIENDS OF BOBOVER  FOUNDATION,Children and Education,"£8,000"
5201117741,SIDE BY SIDE (CHILDREN) LTD,Children and Education,"£8,000"
5201117745,SIDE BY SIDE (CHILDREN) LTD,Children and Education,"£8,000"
5201117694,SIDE BY SIDE (CHILDREN) LTD,Children and Education,"£8,000"
5201117746,SIDE BY SIDE (CHILDREN) LTD,Children and Education,"£8,000"
5201114822,LONDON BOROUGH OF BARNET,Social Care,"£7,993"
8001540245,YOUNG GENERATION,Temporary Accommodation,"£7,971"
1900786904,JOHN ROWAN AND PARTNERS LLP,"Construction, Property and Fac Man","£7,943"
1900788434,REDACTED PERSONAL DATA,Legal,"£7,900"
5201117804,VOLKERHIGHWAYS LTD,Public Realm,"£7,826"
5201117135,RUSKINS TREE SURGERY LTD,Public Realm,"£7,733"
5201117134,RUSKINS TREE SURGERY LTD,Public Realm,"£7,733"
5201115031,EFFECTABLE CONSTRUCTION SERVICES LT,Social Care,"£7,727"
5201115276,GANDLAKE LIMITED,IT and Telecoms,"£7,670"
1900788525,AUDIOGO LTD,Communication,"£7,665"
1900788003,PURDY CONTRACTS LTD,"Construction, Property and Fac Man","£7,595"
5201116353,BIKUR CHOLIM LTD,Social Care,"£7,500"
5201117483,VOLKERHIGHWAYS LTD,Public Realm,"£7,497"
1900786523,GENERAL ACCOMMODATION ESTATES LTD,Temporary Accommodation,"£7,472"
5201117018,COLLEGE OF HAR'GY ENF'LD & NE LONDO,Learning and Development,"£7,430"
5201115894,TRUSTMARQUE SOLUTIONS LIMITED,IT and Telecoms,"£7,407"
5201117229,EFFECTABLE CONSTRUCTION SERVICES LT,Social Care,"£7,344"
5201116161,LYNCADE LTD t/a CAVENDISH CARS,Travel,"£7,274"
1900787017,GENERAL ACCOMMODATION ESTATES LTD,Temporary Accommodation,"£7,231"
1900787304,DSI BILLING SERVICES,General,"£7,118"
1900788569,JLT CONSTRUCTION,"Construction, Property and Fac Man","£7,091"
8001521687,ROCKLEY DENE HOMES LTD T/A CANDLE C,Temporary Accommodation,"£7,077"
5201117119,EDUCATION LONDON LTD,People and Recruitment,"£7,020"
5201117074,CONTRACT SECURITY SERVICES LTD,IT and Telecoms,"£7,013"
5201116386,ADAMS & SUTHERLAND LTD,People and Recruitment,"£7,000"
1900786654,FUSION LIFESTYLE,General,"£6,967"
8001540670,YOUR LIFESTYLE LLP,"Construction, Property and Fac Man","£6,914"
5201115906,W.F.BUTTON & SON LTD T/A BUTTON-LIN,"Construction, Property and Fac Man","£6,911"
1900787929,GREEN PARK INTERIM & EXECUTIVE LTD,People and Recruitment,"£6,900"
8001545343,XCHANGE PROPERTY SERVICES LTD,"Construction, Property and Fac Man","£6,867"
8001540265,LITTLE GEMS CARE HOME LTD,Temporary Accommodation,"£6,857"
1900787425,DISCLOSURE & BARRING SERVICE,People and Recruitment,"£6,776"
8001535322,MARCUS & MARCUS LTD,Temporary Accommodation,"£6,752"
8001540092,INTEGRATED SERVICES PROGRAMME,Children and Education,"£6,719"
5201116992,BRITISH TELECOMMUNICATION PLC,Public Realm,"£6,703"
5201117448,THE SOUTHOVER PARTNERSHIP LTD,Children and Education,"£6,681"
5201117447,THE SOUTHOVER PARTNERSHIP LTD,Children and Education,"£6,681"
5201117451,THE SOUTHOVER PARTNERSHIP LTD,Children and Education,"£6,681"
8001527589,ROSS WYLD CARE HOME,General,"£6,669"
8001536501,AUTISM WEST MIDLANDS,Social Care,"£6,655"
8001521864,CONSENSA CARE LTD,Temporary Accommodation,"£6,626"
5201116392,UNITED GUARDING SERVICES LTD,General,"£6,606"
8001525402,HAIL LTD,Social Care,"£6,605"
5201115273,PARAGON GROUP UK LIMITED,Communication,"£6,605"
5201116877,EFFECTABLE CONSTRUCTION SERVICES LT,Social Care,"£6,600"
1900788059,WING PARKING LTD,Public Realm,"£6,563"
1900786754,PLEXUS CLIENT ACCOUNT,Finance,"£6,500"
5201117449,THE SOUTHOVER PARTNERSHIP LTD,Children and Education,"£6,481"
5201116729,TMP (UK)LIMITED,Communication,"£6,463"
1900787985,CIPFA BUSINESS LIMITED,People and Recruitment,"£6,435"
5201116879,EFFECTABLE CONSTRUCTION SERVICES LT,Social Care,"£6,320"
1900788482,THE CO-OPERATIVE FUNERALCARE,General,"£6,277"
8001543943,BUPA CARE HOMES (ANS) LTD,General,"£6,269"
5201117221,EFFECTABLE CONSTRUCTION SERVICES LT,Social Care,"£6,266"
5201116720,MIND IN HARINGEY,Social Care,"£6,250"
1900788604,THE BRANDON CENTRE,People and Recruitment,"£6,250"
8001543822,BARCHESTER HEALTHCARE  LTD,Temporary Accommodation,"£6,224"
8001521841,ST ELIZABETHS CENTRE,Social Care,"£6,215"
8001540076,CREDO CARE LIMITED,Children and Education,"£6,200"
8001540077,CREDO CARE LIMITED,Children and Education,"£6,200"
8001540199,THE NATIONAL FOSTERING AGENCY LTD,Children and Education,"£6,191"
1900786995,SUSIE MASON CONSULTING LIMITED,People and Recruitment,"£6,175"
5201117454,WOODWARD LEWIS LLP,People and Recruitment,"£6,175"
8001540264,YOUNG GENERATION,Temporary Accommodation,"£6,171"
1900787305,BROOKFIELD SCHOOL,Children and Education,"£6,167"
5201115901,UNITED GUARDING SERVICES LTD,General,"£6,151"
5201117294,MMHG LTD T/A MAKE MY HOME GREEN,Energy and Utilities,"£6,123"
1900787306,COFELY LTD,Energy and Utilities,"£6,118"
5201117697,REDACTED PERSONAL DATA,Legal,"£6,100"
5201117205,EFFECTABLE CONSTRUCTION SERVICES LT,Social Care,"£6,096"
5201117853,PROPERTY AND DESIGN CONSULTANCY LTD,People and Recruitment,"£6,075"
1900788628,TOUCAN COMPUTING LTD,Children and Education,"£6,056"
1900787225,FLYNN COMMUNICATIONS LTD,General,"£6,050"
5201116707,TMP (UK)LIMITED,Communication,"£6,040"
8001515459,BARCHESTER HEALTHCARE  LTD,Temporary Accommodation,"£6,024"
5201116881,EFFECTABLE CONSTRUCTION SERVICES LT,Social Care,"£6,023"
8001517741,HF TRUST LTD,Social Care,"£6,007"
8001530225,EDENVALE CARE LIMITED,Social Care,"£6,000"
8001530242,EDENVALE CARE LIMITED,Social Care,"£6,000"
8001530226,EDENVALE CARE LIMITED,Temporary Accommodation,"£6,000"
1900787262,SRH SOLUTIONS LTD,People and Recruitment,"£6,000"
8001530227,EDENVALE CARE LIMITED,Temporary Accommodation,"£6,000"
5201114774,GENERAL DYNAMICS INFOMATION TECH LT,General,"£5,961"
8001539131,TACT,Children and Education,"£5,959"
5201117228,EFFECTABLE CONSTRUCTION SERVICES LT,Social Care,"£5,927"
1900787914,PLEXUS LAW (OFFICE ACCOUNT),Finance,"£5,880"
8001526597,GLENHOLME MENTAL HEALTHCARE LIMITED,Temporary Accommodation,"£5,836"
1900787012,JOHN ROWAN AND PARTNERS LLP,"Construction, Property and Fac Man","£5,825"
1900787982,THE BUSINESS OF CITIES LTD,General,"£5,781"
5201115274,ORACLE CORPORATION UK LTD,IT and Telecoms,"£5,774"
8001540441,ADELAIDE CARE LTD,Social Care,"£5,772"
5201117460,MILES WATERSCAPES LIMITED,"Construction, Property and Fac Man","£5,765"
8001540190,INTEGRATED SERVICES PROGRAMME,Children and Education,"£5,748"
8001539981,INTEGRATED SERVICES PROGRAMME,Children and Education,"£5,748"
8001539986,THE FOSTERING FOUNDATION LTD,Children and Education,"£5,735"
1900788150,DIGNITY FUNERALS LTD,General,"£5,730"
1900786859,REDACTED PERSONAL DATA,Legal,"£5,715"
